,Country,Country_Code,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
210,,CPV,,,,,,,,,,,,,,,,,,,59.0,55.0,57.0
211,,KHM,,,,,,,,,,,,,,,,,,,21.0,21.0,20.0
212,,CMR,,,,,,,,,,,,,,,,,,,26.0,25.0,25.0
213,,CAN,,,,,,,,,,,,,,,,,,,82.0,82.0,81.0
214,,CAF,,,,,,,,,,,,,,,,,,,20.0,23.0,26.0
215,,TCD,,,,,,,,,,,,,,,,,,,20.0,20.0,19.0
216,,CHL,,,,,,,,,,,,,,,,,,,66.0,67.0,67.0
217,,CHN,,,,,,,,,,,,,,,,,,,40.0,41.0,39.0
218,,COL,,,,,,,,,,,,,,,,,,,37.0,37.0,36.0
219,,COM,,,,,,,,,,,,,,,,,,,24.0,27.0,27.0
220,,COG,,,,,,,,,,,,,,,,,,,20.0,21.0,19.0
221,,CRI,,,,,,,,,,,,,,,,,,,58.0,59.0,56.0
222,,CIV,,,,,,,,,,,,,,,,,,,34.0,36.0,35.0
223,,HRV,,,,,,,,,,,,,,,,,,,49.0,49.0,48.0
224,,CUB,,,,,,,,,,,,,,,,,,,47.0,47.0,47.0
225,,CYP,,,,,,,,,,,,,,,,,,,55.0,57.0,59.0
226,,CZE,,,,,,,,,,,,,,,,,,,55.0,57.0,59.0
227,,COD,,,,,,,,,,,,,,,,,,,21.0,21.0,20.0
228,,DNK,,,,,,,,,,,,,,,,,,,90.0,88.0,88.0
229,,DJI,,,,,,,,,,,,,,,,,,,30.0,31.0,31.0
230,,DMA,,,,,,,,,,,,,,,,,,,59.0,57.0,57.0
231,,DOM,,,,,,,,,,,,,,,,,,,31.0,29.0,30.0
232,,ECU,,,,,,,,,,,,,,,,,,,31.0,32.0,34.0
233,,EGY,,,,,,,,,,,,,,,,,,,34.0,32.0,35.0
234,,SLV,,,,,,,,,,,,,,,,,,,36.0,33.0,35.0
235,,GNQ,,,,,,,,,,,,,,,,,,,,17.0,16.0
236,,ERI,,,,,,,,,,,,,,,,,,,18.0,20.0,24.0
237,,EST,,,,,,,,,,,,,,,,,,,70.0,71.0,73.0
238,,ETH,,,,,,,,,,,,,,,,,,,34.0,35.0,34.0
239,,FIN,,,,,,,,,,,,,,,,,,,89.0,85.0,85.0
240,,FRA,,,,,,,,,,,,,,,,,,,69.0,70.0,72.0
241,,GAB,,,,,,,,,,,,,,,,,,,35.0,32.0,31.0
242,,GMB,,,,,,,,,,,,,,,,,,,26.0,30.0,37.0
243,,GEO,,,,,,,,,,,,,,,,,,,57.0,56.0,58.0
244,,DEU,,,,,,,,,,,,,,,,,,,81.0,81.0,80.0
245,,GHA,,,,,,,,,,,,,,,,,,,43.0,40.0,41.0
246,,GRC,,,,,,,,,,,,,,,,,,,44.0,48.0,45.0
247,,GRD,,,,,,,,,,,,,,,,,,,56.0,52.0,52.0
248,,GTM,,,,,,,,,,,,,,,,,,,28.0,28.0,27.0
249,,GIN,,,,,,,,,,,,,,,,,,,27.0,27.0,28.0
250,,GNB,,,,,,,,,,,,,,,,,,,16.0,17.0,16.0
251,,GUY,,,,,,,,,,,,,,,,,,,34.0,38.0,37.0
252,,HTI,,,,,,,,,,,,,,,,,,,20.0,22.0,20.0
253,,HND,,,,,,,,,,,,,,,,,,,30.0,29.0,29.0
254,,HKG,,,,,,,,,,,,,,,,,,,77.0,77.0,76.0
255,,HUN,,,,,,,,,,,,,,,,,,,48.0,45.0,46.0
256,,ISL,,,,,,,,,,,,,,,,,,,78.0,77.0,76.0
257,,IND,,,,,,,,,,,,,,,,,,,40.0,40.0,41.0
258,,IDN,,,,,,,,,,,,,,,,,,,37.0,37.0,38.0
259,,IRN,,,,,,,,,,,,,,,,,,,29.0,30.0,28.0
260,,IRQ,,,,,,,,,,,,,,,,,,,17.0,18.0,18.0
261,,IRL,,,,,,,,,,,,,,,,,,,73.0,74.0,73.0
262,,ISR,,,,,,,,,,,,,,,,,,,64.0,62.0,61.0
263,,ITA,,,,,,,,,,,,,,,,,,,47.0,50.0,52.0
264,,JAM,,,,,,,,,,,,,,,,,,,39.0,44.0,44.0
265,,JPN,,,,,,,,,,,,,,,,,,,72.0,73.0,73.0
266,,JOR,,,,,,,,,,,,,,,,,,,48.0,48.0,49.0
267,,KAZ,,,,,,,,,,,,,,,,,,,29.0,31.0,31.0
268,,KEN,,,,,,,,,,,,,,,,,,,26.0,28.0,27.0
269,,PRK,,,,,,,,,,,,,,,,,,,12.0,17.0,14.0
270,,KOR,,,,,,,,,,,,,,,,,,,53.0,54.0,57.0
271,,KSV,,,,,,,,,,,,,,,,,,,36.0,39.0,37.0
272,,KWT,,,,,,,,,,,,,,,,,,,41.0,39.0,41.0
273,,KGZ,,,,,,,,,,,,,,,,,,,28.0,29.0,29.0
274,,LAO,,,,,,,,,,,,,,,,,,,30.0,29.0,29.0
275,,LVA,,,,,,,,,,,,,,,,,,,57.0,58.0,58.0
276,,LBN,,,,,,,,,,,,,,,,,,,28.0,28.0,28.0
277,,LSO,,,,,,,,,,,,,,,,,,,39.0,42.0,41.0
278,,LBR,,,,,,,,,,,,,,,,,,,37.0,31.0,32.0
279,,LBY,,,,,,,,,,,,,,,,,,,14.0,17.0,17.0
280,,LTU,,,,,,,,,,,,,,,,,,,59.0,59.0,59.0
281,,LUX,,,,,,,,,,,,,,,,,,,81.0,82.0,81.0
282,,MKD,,,,,,,,,,,,,,,,,,,37.0,35.0,37.0
283,,MDG,,,,,,,,,,,,,,,,,,,26.0,24.0,25.0
284,,MWI,,,,,,,,,,,,,,,,,,,31.0,31.0,32.0
285,,MYS,,,,,,,,,,,,,,,,,,,49.0,47.0,47.0
286,,MDV,,,,,,,,,,,,,,,,,,,36.0,33.0,31.0
287,,MLI,,,,,,,,,,,,,,,,,,,32.0,31.0,32.0
288,,MLT,,,,,,,,,,,,,,,,,,,55.0,56.0,54.0
289,,MRT,,,,,,,,,,,,,,,,,,,27.0,28.0,27.0
290,,MUS,,,,,,,,,,,,,,,,,,,54.0,50.0,51.0
291,,MEX,,,,,,,,,,,,,,,,,,,30.0,29.0,28.0
292,,MDA,,,,,,,,,,,,,,,,,,,30.0,31.0,33.0
293,,MNG,,,,,,,,,,,,,,,,,,,38.0,36.0,37.0
294,,MNE,,,,,,,,,,,,,,,,,,,45.0,46.0,45.0
295,,MAR,,,,,,,,,,,,,,,,,,,37.0,40.0,43.0
296,,MOZ,,,,,,,,,,,,,,,,,,,27.0,25.0,23.0
297,,MMR,,,,,,,,,,,,,,,,,,,28.0,30.0,29.0
298,,NAM,,,,,,,,,,,,,,,,,,,52.0,51.0,53.0
299,,NPL,,,,,,,,,,,,,,,,,,,29.0,31.0,31.0
300,,NLD,,,,,,,,,,,,,,,,,,,83.0,82.0,82.0
301,,NZL,,,,,,,,,,,,,,,,,,,90.0,89.0,87.0
302,,NIC,,,,,,,,,,,,,,,,,,,26.0,26.0,25.0
303,,NER,,,,,,,,,,,,,,,,,,,35.0,33.0,34.0
304,,NGA,,,,,,,,,,,,,,,,,,,28.0,27.0,27.0
305,,NOR,,,,,,,,,,,,,,,,,,,85.0,85.0,84.0
306,,OMN,,,,,,,,,,,,,,,,,,,45.0,44.0,52.0
307,,PAK,,,,,,,,,,,,,,,,,,,32.0,32.0,33.0
308,,PAN,,,,,,,,,,,,,,,,,,,38.0,37.0,37.0
309,,PNG,,,,,,,,,,,,,,,,,,,28.0,29.0,28.0
310,,PRY,,,,,,,,,,,,,,,,,,,30.0,29.0,29.0
311,,PER,,,,,,,,,,,,,,,,,,,35.0,37.0,35.0
312,,PHL,,,,,,,,,,,,,,,,,,,35.0,34.0,36.0
313,,POL,,,,,,,,,,,,,,,,,,,62.0,60.0,60.0
314,,PRT,,,,,,,,,,,,,,,,,,,62.0,63.0,64.0
315,,QAT,,,,,,,,,,,,,,,,,,,61.0,63.0,62.0
316,,ROU,,,,,,,,,,,,,,,,,,,48.0,48.0,47.0
317,,RUS,,,,,,,,,,,,,,,,,,,29.0,29.0,28.0
318,,RWA,,,,,,,,,,,,,,,,,,,54.0,55.0,56.0
319,,LCA,,,,,,,,,,,,,,,,,,,60.0,55.0,55.0
320,,VCT,,,,,,,,,,,,,,,,,,,60.0,58.0,58.0
321,,STP,,,,,,,,,,,,,,,,,,,46.0,46.0,46.0
322,,SAU,,,,,,,,,,,,,,,,,,,46.0,49.0,49.0
323,,SEN,,,,,,,,,,,,,,,,,,,45.0,45.0,45.0
324,,SRB,,,,,,,,,,,,,,,,,,,42.0,41.0,39.0
325,,SYC,,,,,,,,,,,,,,,,,,,,60.0,66.0
326,,SLE,,,,,,,,,,,,,,,,,,,30.0,30.0,30.0
327,,SGP,,,,,,,,,,,,,,,,,,,84.0,84.0,85.0
328,,SVK,,,,,,,,,,,,,,,,,,,51.0,50.0,50.0
329,,SVN,,,,,,,,,,,,,,,,,,,61.0,61.0,60.0
330,,SLB,,,,,,,,,,,,,,,,,,,42.0,39.0,44.0
331,,SOM,,,,,,,,,,,,,,,,,,,10.0,9.0,10.0
332,,ZAF,,,,,,,,,,,,,,,,,,,45.0,43.0,43.0
333,,SSD,,,,,,,,,,,,,,,,,,,11.0,12.0,13.0
334,,ESP,,,,,,,,,,,,,,,,,,,58.0,57.0,58.0
335,,LKA,,,,,,,,,,,,,,,,,,,36.0,38.0,38.0
336,,SDN,,,,,,,,,,,,,,,,,,,14.0,16.0,16.0
337,,SUR,,,,,,,,,,,,,,,,,,,45.0,41.0,43.0
338,,SWZ,,,,,,,,,,,,,,,,,,,,39.0,38.0
339,,SWE,,,,,,,,,,,,,,,,,,,88.0,84.0,85.0
340,,CHE,,,,,,,,,,,,,,,,,,,86.0,85.0,85.0
341,,SYR,,,,,,,,,,,,,,,,,,,13.0,14.0,13.0
342,,TWN,,,,,,,,,,,,,,,,,,,61.0,63.0,63.0
343,,TJK,,,,,,,,,,,,,,,,,,,25.0,21.0,25.0
344,,TZA,,,,,,,,,,,,,,,,,,,32.0,36.0,36.0
345,,THA,,,,,,,,,,,,,,,,,,,35.0,37.0,36.0
346,,TLS,,,,,,,,,,,,,,,,,,,35.0,38.0,35.0
347,,TGO,,,,,,,,,,,,,,,,,,,32.0,32.0,30.0
348,,TTO,,,,,,,,,,,,,,,,,,,35.0,41.0,41.0
349,,TUN,,,,,,,,,,,,,,,,,,,41.0,42.0,43.0
350,,TUR,,,,,,,,,,,,,,,,,,,41.0,40.0,41.0
351,,TKM,,,,,,,,,,,,,,,,,,,22.0,19.0,20.0
352,,UGA,,,,,,,,,,,,,,,,,,,25.0,26.0,26.0
353,,UKR,,,,,,,,,,,,,,,,,,,29.0,30.0,32.0
354,,ARE,,,,,,,,,,,,,,,,,,,66.0,71.0,70.0
355,,GBR,,,,,,,,,,,,,,,,,,,81.0,82.0,80.0
356,,USA,,,,,,,,,,,,,,,,,,,74.0,75.0,71.0
357,,URY,,,,,,,,,,,,,,,,,,,71.0,70.0,70.0
358,,UZB,,,,,,,,,,,,,,,,,,,21.0,22.0,23.0
359,,VUT,,,,,,,,,,,,,,,,,,,,43.0,46.0
360,,VEN,,,,,,,,,,,,,,,,,,,17.0,18.0,18.0
361,,VNM,,,,,,,,,,,,,,,,,,,33.0,35.0,33.0
362,,YEM,,,,,,,,,,,,,,,,,,,14.0,16.0,14.0
363,,ZMB,,,,,,,,,,,,,,,,,,,38.0,37.0,35.0
364,,ZWE,,,,,,,,,,,,,,,,,,,22.0,22.0,22.0
